,Group
>ENST00000469289.1|ENSG00000243485.5|OTTHUMG00000000959.2|OTTHUMT00000002841.2|MIR1302-2HG-201|MIR1302-2HG|535|,1
>ENST00000417324.1|ENSG00000237613.2|OTTHUMG00000000960.1|OTTHUMT00000002842.1|FAM138A-201|FAM138A|1187|,1
>ENST00000412115.2|ENSG00000237491.10|OTTHUMG00000002404.21|OTTHUMT00000099678.3|LINC01409-201|LINC01409|1358|,1
>ENST00000326734.2|ENSG00000177757.2|OTTHUMG00000002471.2|OTTHUMT00000007025.2|FAM87B-201|FAM87B|1947|,1
>ENST00000415295.1|ENSG00000228794.11|OTTHUMG00000196004.1|OTTHUMT00000099674.1|LINC01128-201|LINC01128|894|,1
>ENST00000473798.1|ENSG00000225880.5|OTTHUMG00000141258.2|OTTHUMT00000280398.2|LINC00115-201|LINC00115|1317|,1
>ENST00000427857.1|ENSG00000230368.2|OTTHUMG00000002469.1|OTTHUMT00000007022.1|FAM41C-201|FAM41C|446|,0
>ENST00000417705.1|ENSG00000223764.2|OTTHUMG00000040718.2|OTTHUMT00000097858.1|LINC02593-201|LINC02593|1389|,1
>ENST00000416774.1|ENSG00000223823.1|OTTHUMG00000000827.1|OTTHUMT00000002221.1|LINC01342-201|LINC01342|1620|,1
>ENST00000379317.1|ENSG00000205231.1|OTTHUMG00000000850.1|OTTHUMT00000002419.1|TTLL10-AS1-201|TTLL10-AS1|3532|,1
>ENST00000434139.1|ENSG00000230415.1|OTTHUMG00000002234.2|OTTHUMT00000006365.2|LINC01786-201|LINC01786|268|,1
>ENST00000418833.2|ENSG00000224870.8|OTTHUMG00000002908.6|OTTHUMT00000008128.2|MRPL20-AS1-201|MRPL20-AS1|2196|,1
>ENST00000607307.1|ENSG00000272455.1|OTTHUMG00000185586.1|OTTHUMT00000470786.1|MRPL20-DT-201|MRPL20-DT|1523|,3
>ENST00000417917.1|ENSG00000225285.1|OTTHUMG00000002915.2|OTTHUMT00000008260.1|LINC01770-201|LINC01770|634|,1
>ENST00000333854.2|ENSG00000182873.5|OTTHUMG00000001239.2|OTTHUMT00000003654.1|PRKCZ-AS1-201|PRKCZ-AS1|1253|,1
>ENST00000416860.2|ENSG00000238164.6|OTTHUMG00000000818.3|OTTHUMT00000002185.2|TNFRSF14-AS1-201|TNFRSF14-AS1|3522|,1
>ENST00000427302.1|ENSG00000237058.1|OTTHUMG00000039631.1|OTTHUMT00000095593.1|MMEL1-AS1-201|MMEL1-AS1|373|,1
>ENST00000321336.1|ENSG00000177133.13|OTTHUMG00000000563.4|OTTHUMT00000001335.1|PRDM16-DT-201|PRDM16-DT|664|,1
>ENST00000443034.1|ENSG00000227589.1|OTTHUMG00000041605.1|OTTHUMT00000099597.1|TP73-AS3-201|TP73-AS3|754|,1
>ENST00000416554.1|ENSG00000235131.1|OTTHUMG00000003412.1|OTTHUMT00000009554.1|TP73-AS2-201|TP73-AS2|351|,1
